,userId,symbol,pnl,roe,createTimeStamp,updateTimeStamp,amount,date,timeInTrade
0,8910121AB7B6FCA0B99DA55AD4626E3A,TRXUSDT,8.366,0.0222,1652147191.691,1652450580.333,-100000.0,2022-05-13 17:03:00.333,303388.642
0,8910121AB7B6FCA0B99DA55AD4626E3A,YFIUSDT,572.1565,0.5832,1652455908.497,1652483231.179,-1.0,2022-05-14 02:07:11.179,27322.682
0,8910121AB7B6FCA0B99DA55AD4626E3A,DOGEBUSD,42.7731438,0.052,1652435673.968,1652509340.574,-182885.0,2022-05-14 09:22:20.574,73666.606
0,8910121AB7B6FCA0B99DA55AD4626E3A,GMTUSDT,926.6746,0.1095,1652410911.798,1652586274.48,-5000.0,2022-05-15 06:44:34.480,175362.682
0,8910121AB7B6FCA0B99DA55AD4626E3A,GMTUSDT,799.33965,0.1018,1652780318.15,1652925787.173,-3000.0,2022-05-19 05:03:07.173,145469.023
0,8910121AB7B6FCA0B99DA55AD4626E3A,GTCUSDT,2.27285,0.0018,1652796688.898,1652973519.26,-2500.0,2022-05-19 18:18:39.260,176830.362
0,8910121AB7B6FCA0B99DA55AD4626E3A,FTMUSDT,105.6884,0.075,1652715553.468,1652974441.813,-40000.0,2022-05-19 18:34:01.813,258888.345
0,8910121AB7B6FCA0B99DA55AD4626E3A,KNCUSDT,103.46702559,0.0248,1652412912.09,1653401297.943,-10511.0,2022-05-24 17:08:17.943,988385.853
0,8910121AB7B6FCA0B99DA55AD4626E3A,KNCUSDT,-67.2217,-0.0322,1653407794.558,1653408908.239,-5000.0,2022-05-24 19:15:08.239,1113.681
0,8910121AB7B6FCA0B99DA55AD4626E3A,GMTUSDT,2249.5609,0.2776,1653005528.745,1653571113.99,-5000.0,2022-05-26 16:18:33.990,565585.245
0,8910121AB7B6FCA0B99DA55AD4626E3A,ETHUSDT,27641.74421546,4.2798,1652355036.868,1653630234.893,-75.011,2022-05-27 08:43:54.893,1275198.025
0,8910121AB7B6FCA0B99DA55AD4626E3A,ETHUSDT,1580.52827161,0.7128,1653630236.327,1653647202.566,24.995,2022-05-27 13:26:42.566,16966.239
0,8910121AB7B6FCA0B99DA55AD4626E3A,ETHUSDT,1894.552769,0.8366,1653655054.169,1654110330.926,-25.0,2022-06-01 22:05:30.926,455276.757
0,8910121AB7B6FCA0B99DA55AD4626E3A,BATUSDT,369.33570479,5.1974,1652195188.978,1654302272.362,-3750.7,2022-06-04 03:24:32.362,2107083.384
0,8910121AB7B6FCA0B99DA55AD4626E3A,ETHUSDT,208.504119,0.0467,1654294409.038,1654353055.387,-50.0,2022-06-04 17:30:55.387,58646.349
0,8910121AB7B6FCA0B99DA55AD4626E3A,ETHUSDT,4663.298325,1.0763,1654380392.098,1654566787.627,-50.0,2022-06-07 04:53:07.627,186395.529
0,8910121AB7B6FCA0B99DA55AD4626E3A,CHRUSDT,363.41325,0.6162,1652456201.549,1654792281.98,-25000.0,2022-06-09 19:31:21.980,2336080.431
0,8910121AB7B6FCA0B99DA55AD4626E3A,ETHUSDT,2531.4979065,1.1594,1654630865.644,1654820201.727,-25.0,2022-06-10 03:16:41.727,189336.083
0,8910121AB7B6FCA0B99DA55AD4626E3A,CRVUSDT,1335.90432,8.5717,1652413127.834,1654879367.469,-3000.0,2022-06-10 19:42:47.469,2466239.635
0,8910121AB7B6FCA0B99DA55AD4626E3A,MATICUSDT,1085.8302,0.9087,1653947140.336,1654879367.755,-20000.0,2022-06-10 19:42:47.755,932227.419
0,8910121AB7B6FCA0B99DA55AD4626E3A,APEUSDT,4213.26976,8.7667,1652434986.528,1654967054.142,-1000.0,2022-06-11 20:04:14.142,2532067.614
0,8910121AB7B6FCA0B99DA55AD4626E3A,JASMYUSDT,652.83225,3.7335,1652414609.843,1654967069.999,-175000.0,2022-06-11 20:04:29.999,2552460.156
0,8910121AB7B6FCA0B99DA55AD4626E3A,GMTUSDT,3667.267575,3.1891,1653582555.261,1655006884.861,-7500.0,2022-06-12 07:08:04.861,1424329.6
0,8910121AB7B6FCA0B99DA55AD4626E3A,BTCUSDT,13890.94429374,1.7441,1654630757.147,1655078613.717,-3.0,2022-06-13 03:03:33.717,447856.57
0,8910121AB7B6FCA0B99DA55AD4626E3A,KNCUSDT,4663.164,3.4234,1653946127.919,1655084100.98,-5000.0,2022-06-13 04:35:00.980,1137973.061
0,8910121AB7B6FCA0B99DA55AD4626E3A,TRXUSDT,1997.495,5.9326,1653542576.332,1655100806.433,-100000.0,2022-06-13 09:13:26.433,1558230.101
0,8910121AB7B6FCA0B99DA55AD4626E3A,C98USDT,134.2852,0.1483,1655132855.809,1655175528.494,-20000.0,2022-06-14 05:58:48.494,42672.685
0,8910121AB7B6FCA0B99DA55AD4626E3A,ETHUSDT,5695.0473965,4.4499,1655222620.166,1655285968.072,-25.0,2022-06-15 12:39:28.072,63347.906
0,8910121AB7B6FCA0B99DA55AD4626E3A,ETHUSDT,3557.5426915,2.6991,1655301386.555,1655421481.989,-25.0,2022-06-17 02:18:01.989,120095.434
0,8910121AB7B6FCA0B99DA55AD4626E3A,BTCUSDT,4909.30548,0.3192,1655332052.787,1655422111.176,-2.0,2022-06-17 02:28:31.176,90058.389
0,8910121AB7B6FCA0B99DA55AD4626E3A,BTCUSDT,5815.7839001,0.5928,1655430387.581,1655535198.738,-5.0,2022-06-18 09:53:18.738,104811.157
0,8910121AB7B6FCA0B99DA55AD4626E3A,BTCUSDT,-78.99353527,-0.0163,1655535208.673,1655548390.555,2.5,2022-06-18 13:33:10.555,13181.882
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,96870.7806264,1.1187,1655280589.428,1655302191.813,80.0,2022-06-15 17:09:51.813,21602.385
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,13074.02584543,0.1274,1655306132.579,1655307259.99,-933.755,2022-06-15 18:34:19.990,1127.411
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,DOTUSDT,-24801.93129484,-0.2448,1655307470.972,1655315348.665,143366.4,2022-06-15 20:49:08.665,7877.693
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,-21554.02075877,-0.279,1655304923.69,1655316407.001,75.125,2022-06-15 21:06:47.001,11483.311
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,-33791.53390501,-0.2765,1655317651.241,1655317965.182,119.0,2022-06-15 21:32:45.182,313.941
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,LINKUSDT,25503.59766923,1.2137,1655312616.383,1655320240.132,29856.67,2022-06-15 22:10:40.132,7623.749
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SUSHIUSDT,38543.21832288,0.3625,1655317728.915,1655323271.394,510204.0,2022-06-15 23:01:11.394,5542.479
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,DOTUSDT,121041.1175976,1.0813,1655316306.976,1655323739.377,141843.9,2022-06-15 23:08:59.377,7432.401
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,74277.87775701,0.6833,1655309376.742,1655325946.786,2103657.0,2022-06-15 23:45:46.786,16570.044
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,216226.63973439,1.1068,1655310743.228,1655339586.259,1587.27,2022-06-16 03:33:06.259,28843.031
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,210474.30015649,1.7184,1655307283.865,1655339602.916,34787.0,2022-06-16 03:33:22.916,32319.051
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,UNIUSDT,173183.18934431,1.4571,1655309843.774,1655342223.026,271723.0,2022-06-16 04:17:03.026,32379.252
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,APEUSDT,-35436.60741234,-0.3675,1655356368.67,1655382706.625,134077.0,2022-06-16 15:31:46.625,26337.955
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ALGOUSDT,41436.8657178,0.3824,1655266082.852,1655382850.479,1703030.0,2022-06-16 15:34:10.479,116767.627
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,-28886.57065332,-0.2949,1655356213.486,1655382850.487,1957037.0,2022-06-16 15:34:10.487,26637.001
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,-27144.6809418,-0.2797,1655361336.846,1655382850.496,29940.0,2022-06-16 15:34:10.496,21513.65
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,GMTUSDT,-17529.18701625,-0.1836,1655361350.067,1655382850.504,757575.0,2022-06-16 15:34:10.504,21500.437
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,DOTUSDT,-72967.76343699,-0.7493,1655346306.24,1655382850.513,126667.3,2022-06-16 15:34:10.513,36544.273
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,25176.11222658,0.197,1655318169.504,1655382850.523,119.139,2022-06-16 15:34:10.523,64681.019
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,-86653.19542912,-0.3498,1655355773.223,1655382850.532,2167.176,2022-06-16 15:34:10.532,27077.309
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,UNIUSDT,9289.238737,0.0996,1655365234.205,1655382850.54,226025.0,2022-06-16 15:34:10.540,17616.335
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,-19454.13517441,-0.0867,1655386277.25,1655386426.467,2012.467,2022-06-16 16:33:46.467,149.217
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,9409.13301561,0.0476,1655387901.842,1655391005.322,1798.374,2022-06-16 17:50:05.322,3103.48
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,-555.6712224,-0.0066,1655388049.703,1655391005.338,80.0,2022-06-16 17:50:05.338,2955.635
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,15585.43830636,0.163,1655388421.701,1655391005.362,1958762.0,2022-06-16 17:50:05.362,2583.661
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,UNIUSDT,5672.9872234,0.0563,1655388012.546,1655391005.384,253909.0,2022-06-16 17:50:05.384,2992.838
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,2883.77279271,0.0285,1655387897.239,1655391005.422,33051.0,2022-06-16 17:50:05.422,3108.183
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ALGOUSDT,-4156.67353797,-0.0413,1655386929.129,1655391005.436,1636627.4,2022-06-16 17:50:05.436,4076.307
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,DOTUSDT,2000.66226492,0.02,1655390717.825,1655391005.455,136054.4,2022-06-16 17:50:05.455,287.63
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,2791.28000193,0.0224,1655391321.468,1655395508.023,-119.0,2022-06-16 19:05:08.023,4186.555
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,-9041.69611627,-0.0262,1655391195.288,1655395508.033,-3124.27,2022-06-16 19:05:08.033,4312.745
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ALGOUSDT,-652.96502411,-0.0133,1655395649.259,1655431742.681,798099.4,2022-06-17 05:09:02.681,36093.422
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,-1074.79329504,-0.0109,1655472473.289,1655488188.421,-2031899.0,2022-06-17 20:49:48.421,15715.132
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,13025.48267047,0.0331,1655424759.727,1655488188.43,-3211.207,2022-06-17 20:49:48.430,63428.703
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,-1917.74561584,-0.0118,1655424882.996,1655488188.439,-158.0,2022-06-17 20:49:48.439,63305.443
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,TRXUSDT,13848.51271364,0.2337,1655442892.759,1655488188.448,-9890947.0,2022-06-17 20:49:48.448,45295.689
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,TRXUSDT,13987.40124465,0.2789,1655541200.162,1655548092.525,8163297.0,2022-06-18 13:28:12.525,6892.363
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,-473.27262658,-0.0015,1655540690.45,1655564499.511,1649.5,2022-06-18 18:01:39.511,23809.061
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,DOGEUSDT,-11992.73188176,-0.243,1655548989.479,1655565455.245,9306864.0,2022-06-18 18:17:35.245,16465.766
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,6147.63972464,0.0817,1655542924.113,1655565529.936,1637554.0,2022-06-18 18:18:49.936,22605.823
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,57358.31240691,0.5792,1655540680.879,1655565607.089,33057.0,2022-06-18 18:20:07.089,24926.21
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,65478.8375544,0.3626,1655566110.561,1655574527.137,-1881.594,2022-06-18 20:48:47.137,8416.576
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,LTCUSDT,14244.06109073,0.329,1655632940.406,1655634225.846,8694.169,2022-06-19 13:23:45.846,1285.44
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,LTCUSDT,400.97152423,0.0136,1655651618.491,1655653594.52,5744.409,2022-06-19 18:46:34.520,1976.029
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,1000SHIBUSDT,-1551.23598798,-0.0156,1655655069.259,1655657216.809,61777618.0,2022-06-19 19:46:56.809,2147.55
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,LTCUSDT,9561.2529,0.1807,1655657401.831,1655658077.073,10000.0,2022-06-19 20:01:17.073,675.242
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,APEUSDT,40389.5617552,0.3662,1655595897.719,1655659322.203,141520.0,2022-06-19 20:22:02.203,63424.484
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SUSHIUSDT,2188.2968406,0.0218,1655642844.449,1655659913.571,512044.0,2022-06-19 20:31:53.571,17069.122
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,236165.26221612,1.1265,1655581073.076,1655659930.292,1998.0,2022-06-19 20:32:10.292,78857.216
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,40128.4714464,0.3427,1655535083.715,1655659930.587,120.0,2022-06-19 20:32:10.587,124846.872
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BCHUSDT,-5194.89516276,-0.21,1655654910.398,1655660185.658,2098.875,2022-06-19 20:36:25.658,5275.26
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,40745.26769674,0.3796,1655592679.195,1655660521.042,33314.0,2022-06-19 20:42:01.042,67841.847
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,11554.9699743,0.1145,1655591777.901,1655661367.846,2197155.0,2022-06-19 20:56:07.846,69589.945
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,-39490.05128112,-0.4508,1655660733.81,1655665139.19,-88.0,2022-06-19 21:58:59.190,4405.38
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,GMTUSDT,123244.35480552,1.0109,1655602432.601,1655681446.832,810364.0,2022-06-20 02:30:46.832,79014.231
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,AXSUSDT,43263.79812185,0.413,1655659399.086,1655682117.804,76255.0,2022-06-20 02:41:57.804,22718.718
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,-27747.29470458,-0.2786,1655685970.389,1655691833.752,30514.0,2022-06-20 05:23:53.752,5863.363
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,GMTUSDT,8982.83732541,0.0882,1655689534.313,1655700515.13,704717.0,2022-06-20 07:48:35.130,10980.817
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,UNIUSDT,141048.91336932,1.2377,1655594586.497,1655706323.604,276243.0,2022-06-20 09:25:23.604,111737.107
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,DOTUSDT,23344.46151206,0.2451,1655594597.242,1655706337.167,130353.3,2022-06-20 09:25:37.167,111739.925
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,-3831.17068139,-0.1534,1655685963.102,1655706351.815,535067.0,2022-06-20 09:25:51.815,20388.713
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,9145.0154596,0.0328,1655687787.606,1655706409.466,2588.351,2022-06-20 09:26:49.466,18621.86
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,26345.99580264,0.2438,1655689511.73,1655706409.477,108.0,2022-06-20 09:26:49.477,16897.747
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SUSHIUSDT,9980.9125236,0.0958,1655683862.341,1655706527.512,493821.0,2022-06-20 09:28:47.512,22665.171
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,-15040.95802,-0.1858,1655706959.392,1655712791.663,-80.0,2022-06-20 11:13:11.663,5832.271
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,-36876.15235752,-0.3566,1655714082.269,1655717960.57,-29847.0,2022-06-20 12:39:20.570,3878.301
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,-8365.96695646,-0.0652,1655714074.277,1655718483.434,-124.455,2022-06-20 12:48:03.434,4409.157
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,-101158.44381921,-0.2551,1655706539.468,1655720742.686,-3534.582,2022-06-20 13:25:42.686,14203.218
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ALGOUSDT,17745.44264158,0.1617,1655488195.575,1655738282.009,1708589.3,2022-06-20 18:18:02.009,250086.434
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,DYDXUSDT,59602.18055355,0.5318,1655647806.557,1655738282.019,430050.3,2022-06-20 18:18:02.019,90475.462
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,DOTUSDT,-1164.2075,-0.0119,1655728227.22,1655738282.029,125000.0,2022-06-20 18:18:02.029,10054.809
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,5516.14590483,0.0572,1655730867.108,1655738282.038,1935483.0,2022-06-20 18:18:02.038,7414.93
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,14035.35195374,0.0679,1655728641.047,1655738282.048,1830.51,2022-06-20 18:18:02.048,9641.001
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,21838.15025178,0.054,1655720765.477,1655738282.057,56663.0,2022-06-20 18:18:02.057,17516.58
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,46401.91103948,0.2214,1655738570.928,1655744826.941,-1902.056,2022-06-20 20:07:06.941,6256.013
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,12355.40990904,0.2537,1655740478.244,1655744826.957,-14204.0,2022-06-20 20:07:06.957,4348.713
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,13827.28379057,0.0927,1655745802.267,1655764018.33,-684.398,2022-06-21 01:26:58.330,18216.063
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,31866.00050622,0.3617,1655748797.814,1655776802.714,38.0,2022-06-21 05:00:02.714,28004.9
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,-18844.91380214,-0.0827,1655778594.244,1655787568.573,-2014.848,2022-06-21 07:59:28.573,8974.329
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,-9236.754146,-0.0894,1655781417.239,1655787568.583,-100.0,2022-06-21 07:59:28.583,6151.344
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,-4059.85292622,-0.0411,1655780764.953,1655787604.635,-28086.0,2022-06-21 08:00:04.635,6839.682
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,70437.24539712,0.4818,1655791879.985,1655856559.325,-108.0,2022-06-22 03:09:19.325,64679.34
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,68187.74943456,0.2725,1655790403.658,1655863421.754,-1165.5,2022-06-22 05:03:41.754,73018.096
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,13773.55398353,0.3701,1655881930.677,1655906208.86,10331.0,2022-06-22 16:56:48.860,24278.183
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,22206.35172982,0.2882,1655881916.728,1655906427.149,1612903.0,2022-06-22 17:00:27.149,24510.421
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,33156.74540767,0.3333,1655878726.089,1655906446.143,893.411,2022-06-22 17:00:46.143,27720.054
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,UNIUSDT,36201.53940215,0.6344,1655863392.281,1655907527.332,54347.0,2022-06-22 17:18:47.332,44135.051
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,26544.9201,0.638,1655878762.051,1655907632.799,40.0,2022-06-22 17:20:32.799,28870.748
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,9590.43417912,0.1307,1655908752.577,1655910900.496,-666.0,2022-06-22 18:15:00.496,2147.919
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,22091.50044659,0.0387,1655913861.098,1655915006.238,1730.252,2022-06-22 19:23:26.238,1145.14
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,15258.75938782,0.1515,1655913878.665,1655915006.246,28838.0,2022-06-22 19:23:26.246,1127.581
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,4292.33017425,0.0427,1655913890.665,1655915047.439,2147185.0,2022-06-22 19:24:07.439,1156.774
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ADAUSDT,922.16465259,0.0734,1655949324.919,1655960407.311,265929.0,2022-06-23 08:00:07.311,11082.392
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ALGOUSDT,11081.10580618,0.1571,1655763650.253,1655973236.355,1093720.5,2022-06-23 11:33:56.355,209586.102
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,SOLUSDT,23841.40011652,0.2316,1655948625.205,1655973236.364,28399.0,2022-06-23 11:33:56.364,24611.159
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,DYDXUSDT,20459.11756938,0.2371,1655863433.189,1655973236.373,297822.0,2022-06-23 11:33:56.373,109803.184
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,BTCUSDT,38776.1836005,0.5035,1655913282.315,1655973236.382,75.0,2022-06-23 11:33:56.382,59954.067
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,LTCUSDT,24232.85510431,0.2406,1655950619.844,1655973236.391,18184.552,2022-06-23 11:33:56.391,22616.547
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,FILUSDT,16660.0485515,0.169,1655957924.628,1655973236.399,170016.3,2022-06-23 11:33:56.399,15311.771
0,CCF3E0CB0AAD54D9D6B4CEC5E3E741D2,ETHUSDT,48531.07646964,0.2225,1655930161.404,1655973236.408,1986.5,2022-06-23 11:33:56.408,43075.004
0,778A02597B88FF9DB4B077451A90371D,DOGEUSDT,-2675.24430522,-2.874,1642182228.114,1642572582.071,256078.0,2022-01-19 08:09:42.071,390353.957
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,372.50785995,0.1528,1642599335.729,1642673008.299,-5.792,2022-01-20 12:03:28.299,73672.57
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,-245.94686785,-0.1964,1642680504.474,1642683354.643,-2.979,2022-01-20 14:55:54.643,2850.169
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,796.66417999,0.4162,1642693986.03,1642706314.139,-4.447,2022-01-20 21:18:34.139,12328.109
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,4414.94906796,10.3994,1642707528.123,1642766268.673,-1.092,2022-01-21 13:57:48.673,58740.55
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,65.45881508,0.1718,1643011086.669,1643038266.598,363196.0,2022-01-24 17:31:06.598,27179.929
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,120.11254916,0.3143,1643011086.669,1643038296.579,363196.0,2022-01-24 17:31:36.579,27209.91
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,80.74936668,0.2117,1643011086.669,1643038322.632,363196.0,2022-01-24 17:32:02.632,27235.963
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,146.02658376,0.3816,1643011086.669,1643038347.626,363196.0,2022-01-24 17:32:27.626,27260.957
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,153.94425656,0.4021,1643011086.669,1643038368.057,363196.0,2022-01-24 17:32:48.057,27281.388
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,153.94425656,0.4021,1643011086.669,1643038383.159,363196.0,2022-01-24 17:33:03.159,27296.49
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,208.23479464,0.5424,1643011086.669,1643038398.096,363196.0,2022-01-24 17:33:18.096,27311.427
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,250.63429568,0.7228,1643011086.669,1643038449.34,363196.0,2022-01-24 17:34:09.340,27362.671
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,304.31466448,0.8749,1643011086.669,1643038496.094,363196.0,2022-01-24 17:34:56.094,27409.425
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,327.6209518,0.9407,1643011086.669,1643038570.388,363196.0,2022-01-24 17:36:10.388,27483.719
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,320.17180184,0.9197,1643011086.669,1643038605.381,363196.0,2022-01-24 17:36:45.381,27518.712
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,371.42602136,1.0637,1643011086.669,1643038635.917,363196.0,2022-01-24 17:37:15.917,27549.248
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,366.98776624,1.0513,1643011086.669,1643038646.029,363196.0,2022-01-24 17:37:26.029,27559.36
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,349.49624688,1.0022,1643011086.669,1643038661.034,363196.0,2022-01-24 17:37:41.034,27574.365
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,291.95873656,0.84,1643011086.669,1643039203.789,363196.0,2022-01-24 17:46:43.789,28117.12
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,258.5229128,0.7452,1643011086.669,1643039224.517,363196.0,2022-01-24 17:47:04.517,28137.848
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,273.87883968,0.7888,1643011086.669,1643039259.464,363196.0,2022-01-24 17:47:39.464,28172.795
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,236.57861048,0.6828,1643011086.669,1643039279.945,363196.0,2022-01-24 17:47:59.945,28193.276
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,222.95149656,0.644,1643011086.669,1643039315.04,363196.0,2022-01-24 17:48:35.040,28228.371
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,219.31953656,0.6336,1643011086.669,1643039325.123,363196.0,2022-01-24 17:48:45.123,28238.454
