,userId,symbol,pnl,roe,createTimeStamp,updateTimeStamp,amount,date,timeInTrade
0,8FE17CCE0A3EA996ED7D8B538419C826,COMPUSDT,-5.49490307,-0.2221,1652922009.318,1652940124.445,7.733,2022-05-19 09:02:04.445,18115.127
0,8FE17CCE0A3EA996ED7D8B538419C826,ZILUSDT,23.72465779,0.7746,1652806811.162,1652946576.968,-6437.0,2022-05-19 10:49:36.968,139765.806
0,8FE17CCE0A3EA996ED7D8B538419C826,LPTUSDT,3.0576,1.141,1652343445.328,1652946597.608,3.9,2022-05-19 10:49:57.608,603152.28
0,8FE17CCE0A3EA996ED7D8B538419C826,LINAUSDT,8.3408044,1.4362,1652306412.922,1652946650.203,13595.0,2022-05-19 10:50:50.203,640237.281
0,8FE17CCE0A3EA996ED7D8B538419C826,FILUSDT,-14.8029405,-1.5937,1652720408.49,1652946650.215,30.0,2022-05-19 10:50:50.215,226241.725
0,8FE17CCE0A3EA996ED7D8B538419C826,TLMUSDT,17.82440268,1.4655,1652202013.598,1652946684.633,-1883.0,2022-05-19 10:51:24.633,744671.035
0,8FE17CCE0A3EA996ED7D8B538419C826,1INCHUSDT,4.9350273,0.1734,1652774408.788,1652946684.665,-158.0,2022-05-19 10:51:24.665,172275.877
0,8FE17CCE0A3EA996ED7D8B538419C826,ENJUSDT,-830.7726,-0.286,1652348968.051,1653273417.64,-5000.0,2022-05-23 05:36:57.640,924449.589
0,8FE17CCE0A3EA996ED7D8B538419C826,BNBUSDT,6456.92523486,0.2987,1641589210.148,1653819179.754,-88.94,2022-05-29 13:12:59.754,12229969.606
0,8FE17CCE0A3EA996ED7D8B538419C826,BNBUSDT,15.97450604,0.0007,1653819182.489,1653882128.046,1.06,2022-05-30 06:42:08.046,62945.557
0,8FE17CCE0A3EA996ED7D8B538419C826,OPUSDT,-7.53659,-0.06104467,1654166307.333,1654167023.945,1000.0,2022-06-02 13:50:23.945,716.612
0,8FE17CCE0A3EA996ED7D8B538419C826,COTIUSDT,81.840315,0.339,1652216412.124,1654501681.042,9500.0,2022-06-06 10:48:01.042,2285268.918
0,8FE17CCE0A3EA996ED7D8B538419C826,FLOWUSDT,-11.691225,-1.514,1652935521.834,1654507834.007,60.0,2022-06-06 12:30:34.007,1572312.173
0,8FE17CCE0A3EA996ED7D8B538419C826,CHZUSDT,211.51152,0.7149,1652895873.379,1654507846.751,22000.0,2022-06-06 12:30:46.751,1611973.372
0,8FE17CCE0A3EA996ED7D8B538419C826,QTUMUSDT,1408.37274,0.7051,1653751807.262,1654962583.532,-3000.0,2022-06-11 18:49:43.532,1210776.27
0,8FE17CCE0A3EA996ED7D8B538419C826,ZECUSDT,1652.818146,4.6284,1653751637.904,1655101673.705,-100.0,2022-06-13 09:27:53.705,1350035.801
0,8FE17CCE0A3EA996ED7D8B538419C826,XMRUSDT,-49.6720736,-0.8918,1655105925.24,1655112279.846,10.0,2022-06-13 12:24:39.846,6354.606
0,8FE17CCE0A3EA996ED7D8B538419C826,XMRUSDT,-35.2891,-0.0984,1655112290.471,1655112317.529,-64.162,2022-06-13 12:25:17.529,27.058
0,8FE17CCE0A3EA996ED7D8B538419C826,XMRUSDT,-43.0,-0.7948,1655112323.979,1655119323.653,10.0,2022-06-13 14:22:03.653,6999.674
0,8FE17CCE0A3EA996ED7D8B538419C826,XTZUSDT,13400.37474899,8.4488,1653794390.974,1655168896.356,-24534.4,2022-06-14 04:08:16.356,1374505.382
0,8FE17CCE0A3EA996ED7D8B538419C826,XTZUSDT,-0.754374,-0.0715,1655168906.37,1655174644.379,200.0,2022-06-14 05:44:04.379,5738.009
0,8FE17CCE0A3EA996ED7D8B538419C826,EGLDUSDT,-33.8477466,-0.1356,1655140239.753,1655175787.172,-30.0,2022-06-14 06:03:07.172,35547.419
0,8FE17CCE0A3EA996ED7D8B538419C826,EGLDUSDT,187.26100055,0.3235,1655175797.491,1655183579.399,65.0,2022-06-14 08:12:59.399,7781.908
0,8FE17CCE0A3EA996ED7D8B538419C826,SUSHIUSDT,-338.99577766,-0.0712,1651809612.586,1655290711.639,422.0,2022-06-15 13:58:31.639,3481099.053
0,8FE17CCE0A3EA996ED7D8B538419C826,VETUSDT,0.39059209,0.0002,1655310934.971,1655567520.551,-227.0,2022-06-18 18:52:00.551,256585.58
0,8FE17CCE0A3EA996ED7D8B538419C826,VETUSDT,19.61167777,0.0078,1655567529.543,1655572867.281,209773.0,2022-06-18 20:21:07.281,5337.738
0,8FE17CCE0A3EA996ED7D8B538419C826,STORJUSDT,-2342.50326084,-2.4324,1655568984.071,1655649696.779,-16943.0,2022-06-19 17:41:36.779,80712.708
0,8FE17CCE0A3EA996ED7D8B538419C826,STORJUSDT,-18.87264,-0.0279,1655649699.86,1655649974.041,12000.0,2022-06-19 17:46:14.041,274.181
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,-28544.75419992,-0.571,1654851458.313,1654962426.252,17.638,2022-06-11 18:47:06.252,110967.939
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,925.0,0.0132,1654964313.742,1654964356.476,25.0,2022-06-11 19:19:16.476,42.734
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,914.13411684,0.037,1654963829.858,1654965733.765,3647.0,2022-06-11 19:42:13.765,1903.907
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,449.5838256,0.005,1654991111.574,1654992874.475,786.0,2022-06-12 03:14:34.475,1762.901
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,4558.78615564,0.0749,1654996319.117,1655047172.572,8926.0,2022-06-12 18:19:32.572,50853.455
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,503.4,0.0081,1655047603.352,1655047720.194,4195.0,2022-06-12 18:28:40.194,116.842
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,441.644028,0.0092,1655079775.697,1655080737.933,-200.0,2022-06-13 03:38:57.933,962.236
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,1344.999999,0.0199,1655091430.469,1655095910.816,-300.0,2022-06-13 07:51:50.816,4480.347
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,2468.575692,0.0364,1655097415.236,1655097570.732,-300.0,2022-06-13 08:19:30.732,155.496
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,574.085277,0.0064,1655104660.301,1655104851.093,-100.0,2022-06-13 10:20:51.093,190.792
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,2733.045063,0.0371,1655109855.971,1655109910.75,-30.0,2022-06-13 11:45:10.750,54.779
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,559.3632339,0.0077,1655111520.063,1655112698.954,-30.0,2022-06-13 12:31:38.954,1178.891
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,-326.0,-0.014,1655129994.114,1655130485.738,10.0,2022-06-13 17:28:05.738,491.624
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,275.22665367,0.0119,1655130575.788,1655130682.016,-9.929,2022-06-13 17:31:22.016,106.228
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,561.0,0.0082,1655132143.45,1655132245.822,-30.0,2022-06-13 17:57:25.822,102.372
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,993.0,0.0145,1655132346.274,1655132651.606,-30.0,2022-06-13 18:04:11.606,305.332
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,962.33997675,0.0293,1655133191.081,1655133243.125,-14.444,2022-06-13 18:14:03.125,52.044
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,-84.35493824,-0.0068,1655131342.923,1655134502.279,5.348,2022-06-13 18:35:02.279,3159.356
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,-3173.918816,-0.0347,1655133303.909,1655158772.205,-40.0,2022-06-14 01:19:32.205,25468.296
0,6F7590069CEEED02F4B37DE5FB997B19,AVAXBUSD,540.3515,0.017,1655159125.234,1655164559.537,10000.0,2022-06-14 02:55:59.537,5434.303
0,6F7590069CEEED02F4B37DE5FB997B19,DOTBUSD,763.3641,0.12356199,1655158525.267,1655167076.734,8774.3,2022-06-14 03:37:56.734,8551.467
0,6F7590069CEEED02F4B37DE5FB997B19,AVAXBUSD,803.0837,0.0251,1655166318.541,1655177088.281,10000.0,2022-06-14 06:24:48.281,10769.74
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,9865.455102,0.2157,1655160436.73,1655184134.313,20.0,2022-06-14 08:22:14.313,23697.583
0,6F7590069CEEED02F4B37DE5FB997B19,DOTBUSD,552.5915,0.07528229,1655183813.993,1655185857.138,10000.0,2022-06-14 08:50:57.138,2043.145
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,7436.48788267,0.1307,1655051954.395,1655188472.574,8899.0,2022-06-14 09:34:32.574,136518.179
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,1454.0,0.0324,1655189047.907,1655189329.166,20.0,2022-06-14 09:48:49.166,281.259
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,3274.3191528,0.0267,1655189207.069,1655189847.023,11140.0,2022-06-14 09:57:27.023,639.954
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,1964.0,0.0437,1655190545.042,1655191705.718,20.0,2022-06-14 10:28:25.718,1160.676
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,1725.1193445,0.0479,1655190250.265,1655192534.059,5847.0,2022-06-14 10:42:14.059,2283.794
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,469.70209108,0.004,1655193805.765,1655221243.803,19324.0,2022-06-14 18:40:43.803,27438.038
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,6306.0,0.1445,1655242425.229,1655249025.045,20.0,2022-06-15 02:23:45.045,6599.816
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,836.94,0.1297,1655231184.785,1655257588.467,1073.0,2022-06-15 04:46:28.467,26403.682
0,6F7590069CEEED02F4B37DE5FB997B19,DOTBUSD,63.1108,0.0492825,1655281278.163,1655282807.921,-1856.2,2022-06-15 11:46:47.921,1529.758
0,6F7590069CEEED02F4B37DE5FB997B19,LINKUSDT,350.0,0.0739,1655281396.165,1655282923.959,-4000.0,2022-06-15 11:48:43.959,1527.794
0,6F7590069CEEED02F4B37DE5FB997B19,LTCUSDT,348.86735,0.1667,1655282364.633,1655282940.21,-500.0,2022-06-15 11:49:00.210,575.577
0,6F7590069CEEED02F4B37DE5FB997B19,DOTBUSD,91.0152,0.10244735,1655288424.971,1655288687.232,-1264.1,2022-06-15 13:24:47.232,262.261
0,6F7590069CEEED02F4B37DE5FB997B19,LTCUSDT,220.28459,0.1041,1655288432.065,1655288705.963,-500.0,2022-06-15 13:25:05.963,273.898
0,6F7590069CEEED02F4B37DE5FB997B19,LINKUSDT,219.0,0.0598,1655288421.758,1655288720.627,-3000.0,2022-06-15 13:25:20.627,298.869
0,6F7590069CEEED02F4B37DE5FB997B19,LINKUSDT,20.67261,0.0084,1655288953.401,1655289011.282,-421.89,2022-06-15 13:30:11.282,57.881
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,1051.5591,0.0182,1655263576.976,1655292619.12,10000.0,2022-06-15 14:30:19.120,29042.144
0,6F7590069CEEED02F4B37DE5FB997B19,DOTBUSD,102.5465737,0.05449971,1655289766.426,1655296683.525,-2629.4,2022-06-15 15:38:03.525,6917.099
0,6F7590069CEEED02F4B37DE5FB997B19,LINKUSDT,369.73048,0.0368,1655289397.09,1655310605.407,-8000.0,2022-06-15 19:30:05.407,21208.317
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,3025.32577779,0.1067,1655311407.249,1655313872.441,4841.0,2022-06-15 20:24:32.441,2465.192
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,17964.3060532,0.4063,1655264055.859,1655318726.622,20.0,2022-06-15 21:45:26.622,54670.763
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,12986.044629,0.2932,1655319619.623,1655329801.364,20.0,2022-06-16 00:50:01.364,10181.741
0,6F7590069CEEED02F4B37DE5FB997B19,LINKUSDT,293.43318,0.0678,1655335443.765,1655339142.116,-3000.0,2022-06-16 03:25:42.116,3698.351
0,6F7590069CEEED02F4B37DE5FB997B19,LINKUSDT,226.1631,0.0519,1655341941.864,1655343204.399,-3000.0,2022-06-16 04:33:24.399,1262.535
0,6F7590069CEEED02F4B37DE5FB997B19,DOTBUSD,273.15273252,0.12453454,1655335769.69,1655351634.342,-2670.4,2022-06-16 06:53:54.342,15864.652
0,6F7590069CEEED02F4B37DE5FB997B19,LTCUSDT,210.01424,0.0287,1655289657.244,1655372414.087,-1600.0,2022-06-16 12:40:14.087,82756.843
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,363.0,0.0085,1655370994.957,1655382775.609,20.0,2022-06-16 15:32:55.609,11780.652
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,2546.6299296,0.0599,1655385656.811,1655386256.957,20.0,2022-06-16 16:30:56.957,600.146
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,2692.0,0.0637,1655386471.271,1655386561.421,20.0,2022-06-16 16:36:01.421,90.15
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,956.0,0.0227,1655386732.43,1655386921.946,20.0,2022-06-16 16:42:01.946,189.516
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,707.9675352,0.017,1655388316.952,1655388462.063,20.0,2022-06-16 17:07:42.063,145.111
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,227.0436,0.0055,1655388516.78,1655388570.485,20.0,2022-06-16 17:09:30.485,53.705
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,1472.8160002,0.0357,1655417610.75,1655418808.376,20.0,2022-06-17 01:33:28.376,1197.626
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,92.0,0.0022,1655419410.517,1655425032.97,20.0,2022-06-17 03:17:12.970,5622.453
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,934.0,0.0229,1655426081.497,1655427977.592,20.0,2022-06-17 04:06:17.592,1896.095
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,-351.6274366,-0.0086,1655429770.239,1655434631.582,-20.0,2022-06-17 05:57:11.582,4861.343
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,432.0,0.0106,1655437674.171,1655439316.214,20.0,2022-06-17 07:15:16.214,1642.043
0,6F7590069CEEED02F4B37DE5FB997B19,LTCUSDT,130.0,0.0271,1655508934.387,1655509222.156,-1000.0,2022-06-18 02:40:22.156,287.769
0,6F7590069CEEED02F4B37DE5FB997B19,LTCUSDT,688.47656,0.1448,1655535000.409,1655535094.185,-1000.0,2022-06-18 09:51:34.185,93.776
0,6F7590069CEEED02F4B37DE5FB997B19,LTCUSDT,173.48972239,0.1114,1655535125.613,1655535233.252,-330.211,2022-06-18 09:53:53.252,107.639
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,13.545,0.0175,1655557534.087,1655559303.661,-129.0,2022-06-18 16:35:03.661,1769.574
0,6F7590069CEEED02F4B37DE5FB997B19,SOLUSDT,416.67565,0.0143,1655579666.447,1655580007.767,-5000.0,2022-06-18 22:20:07.767,341.32
0,6F7590069CEEED02F4B37DE5FB997B19,SOLUSDT,759.4608,0.0262,1655580216.866,1655580369.713,-10000.0,2022-06-18 22:26:09.713,152.847
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,155.49439752,0.0138,1655579312.981,1655580384.954,-1944.0,2022-06-18 22:26:24.954,1071.973
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,-47257.3457716,-1.3055,1655515797.477,1655581587.278,20.0,2022-06-18 22:46:27.278,65789.801
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,-402.9599634,-0.0113,1655582904.254,1655583271.035,20.0,2022-06-18 23:14:31.035,366.781
0,6F7590069CEEED02F4B37DE5FB997B19,SOLUSDT,1985.20446672,0.0716,1655583845.939,1655583916.771,-9882.0,2022-06-18 23:25:16.771,70.832
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,-785.0,-0.0088,1655583974.571,1655584729.366,50.0,2022-06-18 23:38:49.366,754.795
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,1103.99118359,0.0136,1655585040.506,1655586049.057,45.57,2022-06-19 00:00:49.057,1008.551
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,1257.0674868,0.0165,1655597520.568,1655598082.504,40.0,2022-06-19 03:21:22.504,561.936
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,5447.2,0.0325,1655598838.161,1655598963.117,88.0,2022-06-19 03:36:03.117,124.956
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,666.037934,0.0206,1655602630.051,1655602922.151,-200.0,2022-06-19 04:42:02.151,292.1
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,614.383268,0.0192,1655603987.918,1655604347.987,-200.0,2022-06-19 05:05:47.987,360.069
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,1173.487372,0.0147,1655604601.018,1655605045.43,-400.0,2022-06-19 05:17:25.430,444.412
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,275.84896106,0.0035,1655605556.688,1655605569.712,-331.891,2022-06-19 05:26:09.712,13.024
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,843.46629366,0.0107,1655605697.473,1655605749.835,-410.501,2022-06-19 05:29:09.835,52.362
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,551.35547007,0.0046,1655606555.32,1655607590.06,-755.502,2022-06-19 05:59:50.060,1034.74
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,7286.995685,0.0923,1655607675.816,1655611058.2,-500.0,2022-06-19 06:57:38.200,3382.384
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,-98.044325,-0.0012,1655613248.289,1655615778.834,-500.0,2022-06-19 08:16:18.834,2530.545
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,8496.808074,0.0445,1655599541.409,1655631954.296,100.0,2022-06-19 12:45:54.296,32412.887
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,3827.30938582,0.0665,1655632143.319,1655633785.342,30.007,2022-06-19 13:16:25.342,1642.023
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,1264.03202519,0.0066,1655636394.308,1655636476.62,96.221,2022-06-19 14:01:16.620,82.312
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,2755.94553977,0.0301,1655636663.43,1655637676.367,-523.256,2022-06-19 14:21:16.367,1012.937
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,133.1230124,0.0008,1655637794.587,1655638603.54,-76.309,2022-06-19 14:36:43.540,808.953
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,1986.2489,0.0113,1655638675.625,1655638721.927,-1000.0,2022-06-19 14:38:41.927,46.302
0,6F7590069CEEED02F4B37DE5FB997B19,ETHBUSD,2806.54425,0.016,1655639457.13,1655641365.448,-1000.0,2022-06-19 15:22:45.448,1908.318
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,49487.5934405,0.1994,1655636501.223,1655668039.158,122.791,2022-06-19 22:47:19.158,31537.935
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,4443.96563,0.0551,1655686086.958,1655712570.842,40.0,2022-06-20 11:09:30.842,26483.884
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,-1038.52603275,-0.0022,1655717842.024,1655719854.992,49.599,2022-06-20 13:10:54.992,2012.968
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,2518.60924897,0.0054,1655720005.886,1655721317.687,99.444,2022-06-20 13:35:17.687,1311.801
0,6F7590069CEEED02F4B37DE5FB997B19,SOLBUSD,6403.3366,0.0447,1655721779.615,1655726534.61,-20000.0,2022-06-20 15:02:14.610,4754.995
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,711.77250072,0.0035,1655726760.104,1655727012.354,51.606,2022-06-20 15:10:12.354,252.25
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,1870.0,0.0182,1655727460.247,1655727508.284,50.0,2022-06-20 15:18:28.284,48.037
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,2739.50230296,0.0135,1655728118.313,1655728303.427,98.899,2022-06-20 15:31:43.427,185.114
0,6F7590069CEEED02F4B37DE5FB997B19,BTCBUSD,1008.0528083,0.0182,1655728430.365,1655729203.019,27.06,2022-06-20 15:46:43.019,772.654
0,227087068C057B808A83125C8E586BB8,BTCUSDT,-19339.20415,-0.2569,1654561372.271,1654564406.271,25.0,2022-06-07 04:13:26.271,3034.0
0,227087068C057B808A83125C8E586BB8,ETHUSDT,26333.12530483,0.0601,1654564213.438,1654567205.363,-1257.376,2022-06-07 05:00:05.363,2991.925
0,227087068C057B808A83125C8E586BB8,ETHUSDT,-8921.76432,-0.0147,1654568274.546,1654569353.003,-1750.0,2022-06-07 05:35:53.003,1078.457
0,227087068C057B808A83125C8E586BB8,BELUSDT,-30.27775799,-0.001,1654594025.39,1654612621.731,-69497.0,2022-06-07 17:37:01.731,18596.341
0,227087068C057B808A83125C8E586BB8,ETHUSDT,-22973.31128788,-0.2247,1654582527.063,1654630493.342,-559.389,2022-06-07 22:34:53.342,47966.279
0,227087068C057B808A83125C8E586BB8,BTCUSDT,-1043.832,-0.119,1654628835.219,1654630744.289,-2.852,2022-06-07 22:39:04.289,1909.07
0,227087068C057B808A83125C8E586BB8,BTCUSDT,21147.20671355,0.0355,1654631800.465,1654632295.479,190.965,2022-06-07 23:04:55.479,495.014
0,227087068C057B808A83125C8E586BB8,BTCUSDT,-1906.47412847,-0.0025,1654632977.924,1654634110.745,49.633,2022-06-07 23:35:10.745,1132.821
0,227087068C057B808A83125C8E586BB8,BTCUSDT,-17211.99237,-0.0365,1654635017.08,1654635966.785,-150.0,2022-06-08 00:06:06.785,949.705
0,227087068C057B808A83125C8E586BB8,BELUSDT,-1211.55668649,-0.0335,1654640108.996,1654640521.782,40011.0,2022-06-08 01:22:01.782,412.786
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,12666.78239456,0.1487,1654640624.938,1654641015.452,5329.1,2022-06-08 01:30:15.452,390.514
0,227087068C057B808A83125C8E586BB8,BTCUSDT,-29190.74862332,-0.3835,1654636137.289,1654658949.52,25.164,2022-06-08 06:29:09.520,22812.231
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,-150.66,-0.0136,1654662619.64,1654662800.521,2430.0,2022-06-08 07:33:20.521,180.881
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,822.23123188,0.0841,1654664410.543,1654664892.289,1808.4,2022-06-08 08:08:12.289,481.746
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,-2588.25754898,-0.0448,1654672104.225,1654672271.291,-11407.9,2022-06-08 10:11:11.291,167.066
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,79.89224141,0.0008,1654673372.124,1654673522.655,18848.6,2022-06-08 10:32:02.655,150.531
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,-362.45851481,-0.0286,1654673729.606,1654674401.115,-2369.4,2022-06-08 10:46:41.115,671.509
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,-2918.47547214,-0.0757,1654675223.951,1654675418.936,7119.1,2022-06-08 11:03:38.936,194.985
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,309.45485848,0.0427,1654675741.066,1654675919.928,1272.8,2022-06-08 11:11:59.928,178.862
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,8946.92385992,0.0691,1654676378.598,1654676754.199,21404.1,2022-06-08 11:25:54.199,375.601
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,3738.67912096,0.1034,1654678924.436,1654680122.926,-6646.0,2022-06-08 12:22:02.926,1198.49
0,227087068C057B808A83125C8E586BB8,BTCUSDT,-3609.8423391,-0.0396,1654676455.388,1654683491.903,30.0,2022-06-08 13:18:11.903,7036.515
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,2377.38526316,0.0356,1654690616.174,1654692446.983,-13611.8,2022-06-08 15:47:26.983,1830.809
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,296.69487874,0.0455,1654694205.187,1654694804.215,-1378.0,2022-06-08 16:26:44.215,599.028
0,227087068C057B808A83125C8E586BB8,BELUSDT,-444.52566576,-0.0093,1654693326.98,1654695251.234,-65684.0,2022-06-08 16:34:11.234,1924.254
0,227087068C057B808A83125C8E586BB8,BTCUSDT,-11970.98510411,-0.1073,1654695546.345,1654699466.432,36.714,2022-06-08 17:44:26.432,3920.087
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,-3567.13839157,-0.0641,1654699402.011,1654699616.503,11682.2,2022-06-08 17:46:56.503,214.492
0,227087068C057B808A83125C8E586BB8,LITUSDT,-373.78755729,-0.0581,1654699736.569,1654700139.489,-14637.0,2022-06-08 17:55:39.489,402.92
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,14596.44,0.3014,1654718908.112,1654720053.727,-12163.7,2022-06-08 23:27:33.727,1145.615
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,32.94030451,0.0068,1654768147.162,1654768949.365,1011.7,2022-06-09 13:02:29.365,802.203
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,2079.53293275,0.0165,1654770230.63,1654770442.058,27292.5,2022-06-09 13:27:22.058,211.428
0,227087068C057B808A83125C8E586BB8,UNFIUSDT,-603.89030189,-0.0183,1654770954.56,1654771090.984,7190.2,2022-06-09 13:38:10.984,136.424
0,227087068C057B808A83125C8E586BB8,BTCUSDT,5231.89859932,0.0327,1654777944.829,1654782186.185,-53.327,2022-06-09 16:43:06.185,4241.356
0,227087068C057B808A83125C8E586BB8,LINKUSDT,-866.91782513,-0.0091,1654792248.024,1654792780.658,20304.86,2022-06-09 19:39:40.658,532.634
0,227087068C057B808A83125C8E586BB8,LINKUSDT,-1393.38356636,-0.0153,1654793027.605,1654793573.881,19352.27,2022-06-09 19:52:53.881,546.276
0,227087068C057B808A83125C8E586BB8,LINKUSDT,-5.89255167,-0.0024,1654797739.432,1654798184.575,513.62,2022-06-09 21:09:44.575,445.143
0,227087068C057B808A83125C8E586BB8,BTCUSDT,26096.0000016,0.073,1654805251.865,1654820522.494,-120.0,2022-06-10 03:22:02.494,15270.629
0,227087068C057B808A83125C8E586BB8,LINKUSDT,-3779.76377078,-0.0403,1654821404.811,1654822464.304,20111.56,2022-06-10 03:54:24.304,1059.493
0,227087068C057B808A83125C8E586BB8,BLZUSDT,18.48452412,0.0007,1654823072.132,1654832061.528,296084.0,2022-06-10 06:34:21.528,8989.396
0,227087068C057B808A83125C8E586BB8,ETHUSDT,-380.0,-0.0021,1654860486.189,1654868700.452,-500.0,2022-06-10 16:45:00.452,8214.263
0,227087068C057B808A83125C8E586BB8,BTCUSDT,78386.02859997,0.1438,1654870296.777,1654878589.889,-188.349,2022-06-10 19:29:49.889,8293.112
0,227087068C057B808A83125C8E586BB8,BTCUSDT,-4037.14590038,-0.0459,1654878675.132,1654946899.753,-25.003,2022-06-11 14:28:19.753,68224.621
0,227087068C057B808A83125C8E586BB8,ETHUSDT,8509.84681704,0.0689,1654860486.189,1654946899.763,-370.736,2022-06-11 14:28:19.763,86413.574
0,227087068C057B808A83125C8E586BB8,BTCUSDT,16742.66653074,0.6677,1654878675.132,1655011983.331,-9.203,2022-06-12 08:33:03.331,133308.199
